contig_id	gene_index	start	end	strand	score
GCF_001273775_000000000001	451	455457	456164	-	137.1759058019356
GCF_001273775_000000000001	452	456254	457012	-	141.13530814508636
GCF_001273775_000000000001	453	457024	458565	-	232.0995840725842
GCF_001273775_000000000001	454	459521	460030	-	83.67322169333481
GCF_001273775_000000000001	455	460141	461523	-	243.30994704942026
GCF_001273775_000000000001	456	461602	463707	-	415.65578633562114
GCF_001273775_000000000001	457	463861	465489	-	255.5823858891297
GCF_001273775_000000000001	458	465545	466219	-	88.89144943558895
GCF_001273775_000000000001	459	466382	466756	-	14.762954905052375
GCF_001273775_000000000001	460	466732	467001	-	43.71558146371235
GCF_001273775_000000000001	461	467049	468791	-	178.91202987694618
GCF_001273775_000000000001	462	468847	471357	-	473.07879846657096
GCF_001273775_000000000001	463	471585	471914	-	72.50341138829927
GCF_001273775_000000000001	464	472018	474516	-	386.340508777762
GCF_001273775_000000000001	465	474764	475405	-	71.33178667316605
GCF_001273775_000000000001	466	475584	476309	-	81.47001229416888
GCF_001273775_000000000001	467	476437	477006	-	112.77444856666838
GCF_001273775_000000000001	468	477081	477758	-	65.85759004103083
GCF_001273775_000000000001	469	477764	481861	-	455.5432382485979
GCF_001273775_000000000001	470	482056	482739	-	126.09459587561555
GCF_001273775_000000000001	471	482736	485405	-	401.94302004849004
GCF_001273775_000000000001	472	485584	486258	-	102.5474628575391
GCF_001273775_000000000001	473	486255	487082	-	82.95721324150728
GCF_001273775_000000000001	474	487223	487984	-	24.353615111083624
GCF_001273775_000000000001	475	488004	488978	-	74.48619537445413
GCF_001273775_000000000001	476	488965	490455	-	111.6389469819199
GCF_001273775_000000000001	477	490452	491768	-	35.73524534036096
GCF_001273775_000000000001	478	491983	493530	-	49.99372025590026
GCF_001273775_000000000001	479	493571	494311	-	11.21495372922685
GCF_001273775_000000000001	480	494698	496521	-	299.56975209921524
GCF_001273775_000000000001	481	496678	497547	-	116.32117212921243
GCF_001273775_000000000001	482	497721	498149	-	59.807472205132605
GCF_001273775_000000000001	483	498194	498673	-	65.20906157542957
GCF_001273775_000000000001	484	498670	499365	-	105.30237311058292
GCF_001273775_000000000001	485	499434	500591	-	160.10246791948796
GCF_001273775_000000000001	486	500808	501587	-	85.43609711469243
GCF_001273775_000000000001	487	501617	502975	-	252.39799910100135
GCF_001273775_000000000001	488	503117	503971	-	165.86440522561261
GCF_001273775_000000000001	489	504035	505507	-	312.2746514287042
GCF_001273775_000000000001	490	505504	507054	-	286.6608047073366
GCF_001273775_000000000001	491	507138	509030	-	324.3310794550036
GCF_001273775_000000000001	492	509122	509427	-	58.29557924245947
GCF_001273775_000000000001	493	509510	510025	-	96.05039553157626
GCF_001273775_000000000001	494	510062	510610	-	90.88636521362052
GCF_001273775_000000000001	495	510642	511718	-	232.48792730834958
GCF_001273775_000000000001	496	511762	514425	-	408.2049462485142
GCF_001273775_000000000001	497	514448	515755	-	197.0673266046258
GCF_001273775_000000000001	498	515800	516393	-	95.79935860642331
GCF_001273775_000000000001	499	516472	518223	-	326.357808572186
GCF_001273775_000000000001	500	518296	518775	-	72.23198742784408
GCF_001273775_000000000001	501	518913	519284	-	69.17061219109175
GCF_001273775_000000000001	502	519362	520531	-	188.96382429898748
GCF_001273775_000000000001	503	521078	523801	-	545.8786158027242
GCF_001273775_000000000001	504	523974	524285	-	15.785545669569068
GCF_001273775_000000000001	505	524401	525489	-	65.66077375254731
GCF_001273775_000000000001	506	525497	526774	-	144.5318517946984
GCF_001273775_000000000001	507	526764	527324	-	44.21320866057624
GCF_001273775_000000000001	508	527321	527629	-	13.207779564336867
GCF_001273775_000000000001	509	527729	530047	-	227.98502367246647
GCF_001273775_000000000001	510	530149	531210	-	200.9025702717489
GCF_001273775_000000000001	511	531299	531829	-	49.03519310613955
GCF_001273775_000000000001	512	531912	532565	-	115.0590987211444
GCF_001273775_000000000001	513	532676	534085	-	235.09994712981097
GCF_001273775_000000000001	514	534179	535510	-	105.53771389029608
GCF_001273775_000000000001	515	535646	536770	-	134.88294197134223
GCF_001273775_000000000001	516	536767	537945	-	132.4035236058594
GCF_001273775_000000000001	517	537958	539067	-	39.84949911183769
GCF_001273775_000000000001	518	539125	539367	-	38.06863319116505
GCF_001273775_000000000001	519	539377	540903	-	197.58144955665844
GCF_001273775_000000000001	520	541269	541685	-	88.99040574821478
GCF_001273775_000000000001	521	541687	543744	-	280.0454442052237
GCF_001273775_000000000001	522	543980	544546	-	59.95417509403057
GCF_001273775_000000000001	523	544614	544982	-	56.76472281701857
GCF_001273775_000000000001	524	545169	546998	-	267.31281825471365
GCF_001273775_000000000001	525	547049	547498	-	74.57452389170669
GCF_001273775_000000000001	526	547516	547848	-	63.85759273177912
GCF_001273775_000000000001	527	547877	548497	-	103.16605660985763
GCF_001273775_000000000001	528	548539	549348	-	122.64216433957064
GCF_001273775_000000000001	529	549436	550419	-	165.894986809389
GCF_001273775_000000000001	530	550525	551418	-	145.4736760837281
GCF_001273775_000000000001	531	551545	551784	-	11.422958794192738
GCF_001273775_000000000001	532	552013	552405	-	15.059787147638492
GCF_001273775_000000000001	533	552402	552731	-	31.13233937214994
GCF_001273775_000000000001	534	552892	553182	-	20.564094695367416
GCF_001273775_000000000001	535	553179	553514	-	35.61654528749384
GCF_001273775_000000000001	536	553533	553904	-	33.90826981406495
GCF_001273775_000000000001	537	553914	554540	-	97.97308642966257
GCF_001273775_000000000001	538	554637	555275	-	88.18300927108001
GCF_001273775_000000000001	539	555396	556457	-	149.60890703181752
GCF_001273775_000000000001	540	556517	557626	-	188.9753970632774
GCF_001273775_000000000001	541	557728	558090	-	42.37108976476178
GCF_001273775_000000000001	542	558156	558866	-	101.78505085167885
GCF_001273775_000000000001	543	558871	559050	-	7.706822634863094
GCF_001273775_000000000001	544	559241	559681	-	40.438273361862386
GCF_001273775_000000000001	545	559761	560093	-	45.83305724479143
GCF_001273775_000000000001	546	560209	560385	-	6.5845572444024905
GCF_001273775_000000000001	547	560505	561764	-	131.8624439208385
GCF_001273775_000000000001	548	561771	564959	-	604.5709381451576
GCF_001273775_000000000001	549	565037	566224	-	256.31831401466764
GCF_001273775_000000000001	550	566221	566880	-	77.39420465850355
GCF_001273775_000000000001	551	567059	567436	-	42.25296252374686
GCF_001273775_000000000001	552	567783	569462	-	315.47155216378826
GCF_001273775_000000000001	553	569545	570102	-	72.78911478326377
GCF_001273775_000000000001	554	570074	570598	-	57.61687408408273
GCF_001273775_000000000001	555	570770	571267	-	99.43359813763699
GCF_001273775_000000000001	556	571264	571842	-	118.48100161041198
GCF_001273775_000000000001	557	571927	573009	-	204.08515380823897
GCF_001273775_000000000001	558	573006	573725	-	133.54249117692964
GCF_001273775_000000000001	559	573769	575205	-	221.96384058117548
GCF_001273775_000000000001	560	575224	576252	-	162.3831198472593
GCF_001273775_000000000001	561	576432	576872	-	60.8213628705892
GCF_001273775_000000000001	562	577235	577798	-	45.60145361144601
GCF_001273775_000000000001	563	577969	578235	-	17.882044723728647
GCF_001273775_000000000001	564	578319	580328	-	288.5005403625365
GCF_001273775_000000000001	565	580380	580877	-	104.48927698419539
GCF_001273775_000000000001	566	580898	581914	-	141.40966208878532
GCF_001273775_000000000001	567	581920	582996	-	79.86426450359184
GCF_001273775_000000000001	568	583402	584244	-	51.541517970995095
GCF_001273775_000000000001	569	584241	584573	-	62.40076935870721
GCF_001273775_000000000001	570	584573	586291	-	266.559913480732
GCF_001273775_000000000001	571	586307	587809	-	232.467193797334
GCF_001273775_000000000001	572	587859	589304	-	222.74975068148024
GCF_001273775_000000000001	573	589354	590430	-	214.23540047669323
GCF_001273775_000000000001	574	590434	591840	-	208.09122874207094
GCF_001273775_000000000001	575	591944	593149	-	206.7836514110203
GCF_001273775_000000000001	576	593146	594273	-	151.70254819084028
GCF_001273775_000000000001	577	594344	595735	-	224.14654546220135
GCF_001273775_000000000001	578	595738	596682	-	123.59468603367397
GCF_001273775_000000000001	579	596772	597761	-	152.87875075837832
GCF_001273775_000000000001	580	597761	598630	-	124.06755459046828
GCF_001273775_000000000001	581	598636	599868	-	196.2076841848177
GCF_001273775_000000000001	582	599926	601125	-	202.62211921767235
GCF_001273775_000000000001	583	601140	601883	-	92.55306064177958
GCF_001273775_000000000001	584	601950	602669	-	95.77316343615273
GCF_001273775_000000000001	585	602662	603480	-	119.0267203137273
GCF_001273775_000000000001	586	603480	603776	-	53.53383298932583
GCF_001273775_000000000001	587	603786	604310	-	95.72900833729905
GCF_001273775_000000000001	588	604346	605497	-	72.92623717962606
GCF_001273775_000000000001	589	605479	605796	-	59.32165989106094
GCF_001273775_000000000001	590	605932	606474	-	93.66109869149251
GCF_001273775_000000000001	591	606608	607822	-	212.92724516264278
GCF_001273775_000000000001	592	607907	609601	-	207.69991076985488
GCF_001273775_000000000001	593	609586	610971	-	226.8089947273542
GCF_001273775_000000000001	594	610964	611875	-	86.42311934264104
GCF_001273775_000000000001	595	612062	613003	-	143.06248439562472
GCF_001273775_000000000001	596	613055	613837	-	143.85559906530247
GCF_001273775_000000000001	597	613840	614421	-	63.915794921866656
GCF_001273775_000000000001	598	614501	615592	-	196.02051731388235
GCF_001273775_000000000001	599	615589	616161	-	71.96526061339031
GCF_001273775_000000000001	600	616166	616807	-	68.19323008573022
GCF_001273775_000000000001	601	616759	619848	-	420.26597298863754
GCF_001273775_000000000001	602	619845	621026	-	109.65938971361189
GCF_001273775_000000000001	603	621204	621494	-	28.55493014682824
GCF_001273775_000000000001	604	621642	621989	-	67.53698251639689
GCF_001273775_000000000001	605	621976	622386	-	80.07540870938921
GCF_001273775_000000000001	606	622408	622650	-	32.19742726915226
GCF_001273775_000000000001	607	622679	623293	-	69.36978524323466
GCF_001273775_000000000001	608	623339	623524	-	25.792497982769103
GCF_001273775_000000000001	609	623727	624746	-	167.00076553902952
GCF_001273775_000000000001	610	624743	625717	-	138.38573204211391
GCF_001273775_000000000001	611	625875	626804	-	147.86660168031244
GCF_001273775_000000000001	612	626881	627624	-	154.76313387320698
GCF_001273775_000000000001	613	627711	627944	-	54.03603441713217
GCF_001273775_000000000001	614	627960	629210	-	189.18186376755835
GCF_001273775_000000000001	615	629203	629928	-	110.3352773443243
GCF_001273775_000000000001	616	629925	630557	-	101.51641727891874
GCF_001273775_000000000001	617	630843	631253	-	5.843033167381206
GCF_001273775_000000000001	618	631370	631717	-	27.716145871789532
GCF_001273775_000000000001	619	631733	632431	-	87.82158361395952
GCF_001273775_000000000001	620	632428	633474	-	142.96237354205655
GCF_001273775_000000000001	621	633731	634591	-	139.10257669717183
GCF_001273775_000000000001	622	634602	635492	-	172.61602641190012
GCF_001273775_000000000001	623	635492	636277	-	136.40509992152622
GCF_001273775_000000000001	624	636271	637080	-	90.05621386077215
GCF_001273775_000000000001	625	637139	638215	-	177.94273498103158
GCF_001273775_000000000001	626	638206	639288	-	171.29661342515305
GCF_001273775_000000000001	627	639294	639836	-	65.43140915475993
GCF_001273775_000000000001	628	639909	640070	-	2.9455410434529314
GCF_001273775_000000000001	629	640185	640601	-	61.22767673095771
GCF_001273775_000000000001	630	640621	640908	-	8.016571621415817
GCF_001273775_000000000001	631	641241	642140	-	166.66176853666357
GCF_001273775_000000000001	632	642165	642884	-	151.91564161041885
GCF_001273775_000000000001	633	642906	643229	-	64.57728412032785
GCF_001273775_000000000001	634	643248	644018	-	96.96803263800702
GCF_001273775_000000000001	635	644056	645390	-	227.9876773827071
GCF_001273775_000000000001	636	645532	645780	-	43.73212973653596
GCF_001273775_000000000001	637	645818	647005	-	80.02080249611542
GCF_001273775_000000000001	638	647016	647189	-	11.639903563626651
GCF_001273775_000000000001	639	647227	647643	-	41.89484596171911
GCF_001273775_000000000001	640	647714	648172	-	47.7958882909072
GCF_001273775_000000000001	641	648272	649111	-	68.69962529379565
GCF_001273775_000000000001	642	649317	650513	-	230.4970469579299
GCF_001273775_000000000001	643	650605	652425	-	348.0380676574215
GCF_001273775_000000000001	644	652477	654723	-	410.69689370097944
GCF_001273775_000000000001	645	654754	656985	-	410.415391191771
GCF_001273775_000000000001	646	657065	657778	-	114.90789078438986
GCF_001273775_000000000001	647	657862	659445	-	253.62093832131103
GCF_001273775_000000000001	648	659485	660663	-	241.213210853737
GCF_001273775_000000000001	649	660855	661727	-	158.17960330745703
GCF_001273775_000000000001	650	661996	663630	-	212.29554057279353
GCF_001273775_000000000001	651	663659	664381	-	58.843848383804854
GCF_001273775_000000000001	652	664411	665376	-	140.7488556212508
GCF_001273775_000000000001	653	665454	665579	-	14.502013124977534
GCF_001273775_000000000001	654	665667	666875	-	126.4135629389142
GCF_001273775_000000000001	655	667004	668260	-	243.7774279887943
GCF_001273775_000000000001	656	668365	669513	-	184.5614651924445
GCF_001273775_000000000001	657	669818	671254	-	254.26785616344367
GCF_001273775_000000000001	658	671335	672249	-	175.3262168257413
GCF_001273775_000000000001	659	672281	672916	-	107.44850910450972
GCF_001273775_000000000001	660	672913	673470	-	92.7814733885076
GCF_001273775_000000000001	661	673473	674219	-	110.61844491107139
GCF_001273775_000000000001	662	674371	675273	-	121.12679956687366
GCF_001273775_000000000001	663	675414	676406	-	78.59934457973088
GCF_001273775_000000000001	664	676483	677100	-	120.74010642525283
GCF_001273775_000000000001	665	677220	678212	-	169.09139357659137
GCF_001273775_000000000001	666	678185	680041	-	298.62846510907565
GCF_001273775_000000000001	667	680124	680834	-	132.7986262639531
GCF_001273775_000000000001	668	681009	681950	-	160.94020274765015
GCF_001273775_000000000001	669	682093	685779	-	612.7047742258331
GCF_001273775_000000000001	670	686015	688192	-	340.02631314544914
GCF_001273775_000000000001	671	688237	689028	-	77.10215686816844
GCF_001273775_000000000001	672	689025	689795	-	162.11963550211968
GCF_001273775_000000000001	673	689798	690556	-	134.03476106598794
GCF_001273775_000000000001	674	690567	691010	-	97.18850821400817
GCF_001273775_000000000001	675	691022	691684	-	122.06684223673665
GCF_001273775_000000000001	676	691706	692908	-	190.72093369228406
GCF_001273775_000000000001	677	693096	695042	-	349.03948513781654
GCF_001273775_000000000001	678	695130	696314	-	173.95232082204248
GCF_001273775_000000000001	679	696807	697823	-	177.69958690992638
GCF_001273775_000000000001	680	697828	698223	-	46.52711856400287
GCF_001273775_000000000001	681	698487	699011	-	47.733183977722526
GCF_001273775_000000000001	682	699239	699787	-	62.754587937643784
